fn,adult,name,date_recorded,call_type,rendition_num
LblBla4548_130503-Te-20.wav,True,lblbla4548,2013-05-03,Tet,20
BluRas07dd_110429-DC-29.wav,True,bluras07dd,2011-04-29,Distance,29
GraGra0201_110623-NestCSeq-49.wav,True,gragra0201,2011-06-23,Nest,49
WhiWhi1415_110404-ThuC-11.wav,True,whiwhi1415,2011-04-04,Thuk,11
WhiGra0114_110318-TetC-11.wav,True,whigra0114,2011-03-18,Tet,11
GreOra1817_110623-AggC-12.wav,True,greora1817,2011-06-23,Wsst,12
GreRas2400_110615_TetC-15.wav,True,greras2400,2011-06-15,Tet,15
Unknown000_110405-ThuC-01.wav,True,unknown000,2011-04-05,Thuk,01
LblBla4548_130416-Wh-01.wav,True,lblbla4548,2013-04-16,Whine,01
HPiHPi4748_110701-TukC-09.wav,True,hpihpi4748,2011-07-01,Tuck,09
LblRed0613_111208-ThukC-08.wav,True,lblred0613,2011-12-08,Thuk,08
BlaBla0506_110302-WhineC-06.wav,True,blabla0506,2011-03-02,Whine,06
BlaLbl8026_110427-AggC-03.wav,True,blalbl8026,2011-04-27,Wsst,03
PurRas20dd_110406-TetC-01.wav,True,purras20dd,2011-04-06,Tet,01
BluRas07dd_110607-TukC-21.wav,True,bluras07dd,2011-06-07,Tuck,21
WhiBlu4818_110328-Song-05.wav,True,whiblu4818,2011-03-28,Song,05
LblBla4419_130416-Ne-48.wav,True,lblbla4419,2013-04-16,Nest,48
HpiGra1004_130416-Whi-08.wav,True,hpigra1004,2013-04-16,Whine,08
GreGre6364_130416-Te-16.wav,True,gregre6364,2013-04-16,Tet,16
BluRas61dd_110502-Song-17.wav,True,bluras61dd,2011-05-02,Song,17
GraLbl0457_110601-NestC-12.wav,True,gralbl0457,2011-06-01,Nest,12
GraGra0201_110907-ThuckC-18.wav,True,gragra0201,2011-09-07,Thuk,18
GraGra0201_110701-DC-35.wav,True,gragra0201,2011-07-01,Distance,35
GraGra0201_110907-ThuckC-24.wav,True,gragra0201,2011-09-07,Thuk,24
GreGre6364_130416-DC-04.wav,True,gregre6364,2013-04-16,Distance,04
WhiGra0114_110405-ThuC-08.wav,True,whigra0114,2011-04-05,Thuk,08
LblBla4548_130416-NeSeq-21.wav,True,lblbla4548,2013-04-16,Nest,21
WhiBlu4917_110304-TetC-04.wav,True,whiblu4917,2011-03-04,Tet,04
WhiGra0114_110318-TetC-07.wav,True,whigra0114,2011-03-18,Tet,07
GraGra0201_110706-DC-39.wav,True,gragra0201,2011-07-06,Distance,39
BluRas61dd_110421-DC-24.wav,True,bluras61dd,2011-04-21,Distance,24
YelGre5275_110623-WhineCSeq-05.wav,True,yelgre5275,2011-06-23,Whine,05
PurRas20dd_110411-TetC-25.wav,True,purras20dd,2011-04-11,Tet,25
LblRed0613_110923-WhineC-31.wav,True,lblred0613,2011-09-23,Whine,31
GreRas2400_110615_TetC-18.wav,True,greras2400,2011-06-15,Tet,18
BluRas07dd_110406-TetC-10.wav,True,bluras07dd,2011-04-06,Tet,10
YelGre5275_110729-ThuckC-02.wav,True,yelgre5275,2011-07-29,Thuk,02
GreGre6364_130416-Te-07.wav,True,gregre6364,2013-04-16,Tet,07
YelGre5275_110623-WhineCSeq-04.wav,True,yelgre5275,2011-06-23,Whine,04
GraGra0201_110623-WhineCSeq-04.wav,True,gragra0201,2011-06-23,Whine,04
GreOra1817_1108201-AggC-33.wav,True,greora1817,,Wsst,33
LblBla4419_130416-DC-35.wav,True,lblbla4419,2013-04-16,Distance,35
WhiRas44dd_110617-DC-02.wav,True,whiras44dd,2011-06-17,Distance,02
GraLbl0457_110429-DC-29.wav,True,gralbl0457,2011-04-29,Distance,29
PurRas20dd_110606-NestSeq-03a.wav,True,purras20dd,2011-06-06,Nest,03a
RedRas3600_110615-DC-02.wav,True,redras3600,2011-06-15,Distance,02
BlaBla0506_110302-DC-14.wav,True,blabla0506,2011-03-02,Distance,14
YelGre5275_110615-TetC-20.wav,True,yelgre5275,2011-06-15,Tet,20
GreOra1817_110729-AggC-20.wav,True,greora1817,2011-07-29,Wsst,20
GraGra0201_110907-ThuckC-21.wav,True,gragra0201,2011-09-07,Thuk,21
YelGre5275_110729-ThuckC-04.wav,True,yelgre5275,2011-07-29,Thuk,04
LblRed0613_110920-TetC-11.wav,True,lblred0613,2011-09-20,Tet,11
HPiHPi4748_110622-Song-20.wav,True,hpihpi4748,2011-06-22,Song,20
YelGre5275_110728-ThuckC-32.wav,True,yelgre5275,2011-07-28,Thuk,32
BluRas07dd_110429-DC-28.wav,True,bluras07dd,2011-04-29,Distance,28
YelOra2575_110630-DC-39.wav,True,yelora2575,2011-06-30,Distance,39
YelOra2575_110728-AggC-18.wav,True,yelora2575,2011-07-28,Wsst,18
LblRed0613_110920-TetC-21.wav,True,lblred0613,2011-09-20,Tet,21
GreOra1817_110615-TetC-27.wav,True,greora1817,2011-06-15,Tet,27
YelOra2575_110629-DC-21.wav,True,yelora2575,2011-06-29,Distance,21
YelGre5275_110615-DC-07.wav,True,yelgre5275,2011-06-15,Distance,07
GraGra0201_110907-ThuckC-01.wav,True,gragra0201,2011-09-07,Thuk,01
LblBla4548_130417-DC-02.wav,True,lblbla4548,2013-04-17,Distance,02
YelOra2575_110630-DC-27.wav,True,yelora2575,2011-06-30,Distance,27
HPiHPi4748_110701-TukC-01.wav,True,hpihpi4748,2011-07-01,Tuck,01
BlaLbl8026_110609-AggC-22.wav,True,blalbl8026,2011-06-09,Wsst,22
GraGra0201_110617-TetC-24.wav,True,gragra0201,2011-06-17,Tet,24
WhiBlu5698_110329-TetC-26.wav,True,whiblu5698,2011-03-29,Tet,26
LblBla4548_130417-Te-04.wav,True,lblbla4548,2013-04-17,Tet,04
HPiHPi4748_110706-NestCSeq-43.wav,True,hpihpi4748,2011-07-06,Nest,43
YelOra2575_110615-DC-08.wav,True,yelora2575,2011-06-15,Distance,08
BluRas61dd_110414-Song-08.wav,True,bluras61dd,2011-04-14,Song,08
LblBla4548_130417-DC-17.wav,True,lblbla4548,2013-04-17,Distance,17
WhiBlu4818_110329-TetC-19.wav,True,whiblu4818,2011-03-29,Tet,19
GraGra0201_110620-TetC-29.wav,True,gragra0201,2011-06-20,Tet,29
BluRas61dd_110421-TetC-27.wav,True,bluras61dd,2011-04-21,Tet,27
WhiBlu4917_110318-TetC-25.wav,True,whiblu4917,2011-03-18,Tet,25
BlaLbl8026_110609-NestC-27.wav,True,blalbl8026,2011-06-09,Nest,27
WhiLbl0010_110425-Tet-23.wav,True,whilbl0010,2011-04-25,Tet,23
GraGra0201_110620-NestCSeq-07.wav,True,gragra0201,2011-06-20,Nest,07
WhiRas44dd_110616-TetC-27.wav,True,whiras44dd,2011-06-16,Tet,27
WhiWhi1415_110302-TetC-09.wav,True,whiwhi1415,2011-03-02,Tet,09
GraGra0201_110701-DC-34.wav,True,gragra0201,2011-07-01,Distance,34
GreOra1817_110728-DC-06.wav,True,greora1817,2011-07-28,Distance,06
LblBla4419_130416-Ne-43.wav,True,lblbla4419,2013-04-16,Nest,43
LblBla4419_130416-Ne-60.wav,True,lblbla4419,2013-04-16,Nest,60
LblBla4548_130416-Wh-04.wav,True,lblbla4548,2013-04-16,Whine,04
WhiLbl0010_110606-NestC-36.wav,True,whilbl0010,2011-06-06,Nest,36
LblBla4548_130503-Te-18.wav,True,lblbla4548,2013-05-03,Tet,18
LblBla4548_130418-DC-43.wav,True,lblbla4548,2013-04-18,Distance,43
YelOra2575_110620-DisC-09.wav,True,yelora2575,2011-06-20,Distress,09
HPiHPi4748_110801-ThuckC-24.wav,True,hpihpi4748,2011-08-01,Thuk,24
BlaBla0506_110304-DC-24.wav,True,blabla0506,2011-03-04,Distance,24
GreGre6364_130416-Te-11.wav,True,gregre6364,2013-04-16,Tet,11
BluRas07dd_110428-DC-13.wav,True,bluras07dd,2011-04-28,Distance,13
YelGre5275_110623-TukC-01.wav,True,yelgre5275,2011-06-23,Tuck,01
WhiBlu4818_110329-TetC-10.wav,True,whiblu4818,2011-03-29,Tet,10
BluRas61dd_110511-NestC-32.wav,True,bluras61dd,2011-05-11,Nest,32
YelGre5275_110729-ThuckC-24.wav,True,yelgre5275,2011-07-29,Thuk,24
LblRed0613_110920-NestSeq-70.wav,True,lblred0613,2011-09-20,Nest,70
BlaLbl8026_110607-AggC-20.wav,True,blalbl8026,2011-06-07,Wsst,20
HPiHPi4748_110706-AggC-30.wav,True,hpihpi4748,2011-07-06,Wsst,30
HPiHPi4748_110701-TukC-28.wav,True,hpihpi4748,2011-07-01,Tuck,28
GreGre2522_130417-Wh-01.wav,True,gregre2522,2013-04-17,Whine,01
WhiLbl0010_110606-AggC-13.wav,True,whilbl0010,2011-06-06,Wsst,13
LblBla4548_130417-DC-06.wav,True,lblbla4548,2013-04-17,Distance,06
LblBla4419_130416-Ne-39.wav,True,lblbla4419,2013-04-16,Nest,39
YelGre5275_110623-WhineCSeq-06.wav,True,yelgre5275,2011-06-23,Whine,06
GraGra0201_110907-ThuckC-32.wav,True,gragra0201,2011-09-07,Thuk,32
LblBla4419_130417-Wh-17.wav,True,lblbla4419,2013-04-17,Whine,17
YelGre5275_110729-ThuckC-12.wav,True,yelgre5275,2011-07-29,Thuk,12
LblRed0613_110920-NestSeq-69.wav,True,lblred0613,2011-09-20,Nest,69
GreGre2522_130416-Te-05.wav,True,gregre2522,2013-04-16,Tet,05
HPiHPi4748_110616-TetC-03.wav,True,hpihpi4748,2011-06-16,Tet,03
BluRas61dd_110607-TukC-08.wav,True,bluras61dd,2011-06-07,Tuck,08
HPiHPi4748_110729-AggC-38.wav,True,hpihpi4748,2011-07-29,Wsst,38
GraGra0201_110623-NestCSeq-53.wav,True,gragra0201,2011-06-23,Nest,53
PurRas20dd_110608-TukC-01.wav,True,purras20dd,2011-06-08,Tuck,01
GreRas2400_110615_TetC-13.wav,True,greras2400,2011-06-15,Tet,13
LblRed0613_110920-WhineC-04.wav,True,lblred0613,2011-09-20,Whine,04
HPiHPi4748_110622-AggC-17.wav,True,hpihpi4748,2011-06-22,Wsst,17
LblRed0613_110920-TetC-14.wav,True,lblred0613,2011-09-20,Tet,14
BluRas61dd_110511-NestC-08.wav,True,bluras61dd,2011-05-11,Nest,08
HpiGra1004_130416-Whi-05.wav,True,hpigra1004,2013-04-16,Whine,05
WhiRas44dd_110815-ThuckC-12.wav,True,whiras44dd,2011-08-15,Thuk,12
LblBla4548_130503-Te-39.wav,True,lblbla4548,2013-05-03,Tet,39
LblRed0613_110921-WhineC-12.wav,True,lblred0613,2011-09-21,Whine,12
GraGra0201_110627-AggC-13.wav,True,gragra0201,2011-06-27,Wsst,13
GreGre6364_130416-Te-10.wav,True,gregre6364,2013-04-16,Tet,10
BlaBla0506_110302-NekakleC-13a.wav,True,blabla0506,2011-03-02,Nest,13a
YelGre5275_110729-ThuckC-27.wav,True,yelgre5275,2011-07-29,Thuk,27
WhiWhi1415_110302-TetC-11.wav,True,whiwhi1415,2011-03-02,Tet,11
HPiHPi4748_110616-DC-05.wav,True,hpihpi4748,2011-06-16,Distance,05
GraLbl0457_110603-Song-14.wav,True,gralbl0457,2011-06-03,Song,14
LblRed0613_110920-AggC-01.wav,True,lblred0613,2011-09-20,Wsst,01
GraLbl0457_110411-TetC-09.wav,True,gralbl0457,2011-04-11,Tet,09
HPiHPi4748_110616-TetC-02.wav,True,hpihpi4748,2011-06-16,Tet,02
BluRas07dd_110513-AggC-08.wav,True,bluras07dd,2011-05-13,Wsst,08
LblRed0613_110920-NestC-26.wav,True,lblred0613,2011-09-20,Nest,26
LblRed0613_110920-NestC-06.wav,True,lblred0613,2011-09-20,Nest,06
LblBlu2028_110225-Beggseq-02.wav,True,lblblu2028,2011-02-25,Begging,02
YelOra2575_110706-NestC-15.wav,True,yelora2575,2011-07-06,Nest,15
BluRas61dd_110511-NestC-11.wav,True,bluras61dd,2011-05-11,Nest,11
BluRas61dd_110421-TetC-24.wav,True,bluras61dd,2011-04-21,Tet,24
WhiRas44dd_110815-ThuckC-29.wav,True,whiras44dd,2011-08-15,Thuk,29
LblRed0613_110920-NestC-21.wav,True,lblred0613,2011-09-20,Nest,21
Unknown00F_110404-DC-19.wav,True,unknown00f,2011-04-04,Distance,19
WhiRas44dd_110616-TetC-09.wav,True,whiras44dd,2011-06-16,Tet,09
GreWhi1242_130416-Te-07.wav,True,grewhi1242,2013-04-16,Tet,07
LblBla4548_130417-DC-08.wav,True,lblbla4548,2013-04-17,Distance,08
YelGre5275_110622-NestCSeq-26.wav,True,yelgre5275,2011-06-22,Nest,26
GreOra1817_110729-ThukC-42.wav,True,greora1817,2011-07-29,Thuk,42
LblRed0613_111202-DC-36.wav,True,lblred0613,2011-12-02,Distance,36
WhiBlu5698_110304-NestC-02.wav,True,whiblu5698,2011-03-04,Nest,02
LblBla4548_130418-Te-08.wav,True,lblbla4548,2013-04-18,Tet,08
YelGre5275_110623-TukC-05.wav,True,yelgre5275,2011-06-23,Tuck,05
BlaBla0506_110304-ThuckC-03.wav,True,blabla0506,2011-03-04,Thuk,03
LblBla4548_130418-DC-49.wav,True,lblbla4548,2013-04-18,Distance,49
WhiRas44dd_110616-TetC-20.wav,True,whiras44dd,2011-06-16,Tet,20
LblBla4548_130418-DC-38.wav,True,lblbla4548,2013-04-18,Distance,38
WhiBlu5698_110329-DC-16.wav,True,whiblu5698,2011-03-29,Distance,16
HPiHPi4748_110801-AggC-39.wav,True,hpihpi4748,2011-08-01,Wsst,39
LblRed0613_110923-WhineC-33.wav,True,lblred0613,2011-09-23,Whine,33
HPiHPi4748_110914-ThuckC-13.wav,True,hpihpi4748,2011-09-14,Thuk,13
LblBla4548_130417-Te-07.wav,True,lblbla4548,2013-04-17,Tet,07
LblBla4548_130503-Te-19.wav,True,lblbla4548,2013-05-03,Tet,19
HPiHPi4748_110706-NestC-36.wav,True,hpihpi4748,2011-07-06,Nest,36
YelGre5275_110729-ThuckC-18.wav,True,yelgre5275,2011-07-29,Thuk,18
WhiBlu4818_110329-TetC-06.wav,True,whiblu4818,2011-03-29,Tet,06
WhiRas44dd_110706-NestC-07.wav,True,whiras44dd,2011-07-06,Nest,07
HPiHPi4748_110914-ThuckC-06.wav,True,hpihpi4748,2011-09-14,Thuk,06
HPiHPi4748_110616-TetC-13.wav,True,hpihpi4748,2011-06-16,Tet,13
GraLbl0457_110425-Song-03.wav,True,gralbl0457,2011-04-25,Song,03
YelGre5275_110615-TetC-06.wav,True,yelgre5275,2011-06-15,Tet,06
WhiBlu4917_110405-ThuC-01.wav,True,whiblu4917,2011-04-05,Thuk,01
BlaBla0506_110328-WhineC-15.wav,True,blabla0506,2011-03-28,Whine,15
WhiRas44dd_110815-ThuckC-37.wav,True,whiras44dd,2011-08-15,Thuk,37
PurRas20dd_110606-NestC-02.wav,True,purras20dd,2011-06-06,Nest,02
GreRas2400_110615_TetC-25.wav,True,greras2400,2011-06-15,Tet,25
BluRas07dd_110601-AggC-24.wav,True,bluras07dd,2011-06-01,Wsst,24
BlaBla0506_110304-Song-08.wav,True,blabla0506,2011-03-04,Song,08
YelOra2575_110801-TukC-26.wav,True,yelora2575,2011-08-01,Tuck,26
HPiHPi4748_110627-WhineC-02.wav,True,hpihpi4748,2011-06-27,Whine,02
RedRas3600_110615-DC-05.wav,True,redras3600,2011-06-15,Distance,05
GreOra1817_110701-TukC-09.wav,True,greora1817,2011-07-01,Tuck,09
WhiLbl0010_110607-TukC-04.wav,True,whilbl0010,2011-06-07,Tuck,04
LblBla4548_130416-Ne-39.wav,True,lblbla4548,2013-04-16,Nest,39
LblBla4419_130416-DC-36.wav,True,lblbla4419,2013-04-16,Distance,36
LblRed0613_110922-WhineC-15.wav,True,lblred0613,2011-09-22,Whine,15
WhiRas44dd_110616-AggC-05.wav,True,whiras44dd,2011-06-16,Wsst,05
HPiHPi4748_110801-ThuckC-20.wav,True,hpihpi4748,2011-08-01,Thuk,20
GraLbl0457_110608-TukC-03.wav,True,gralbl0457,2011-06-08,Tuck,03
LblBla4548_130416-Wh-02.wav,True,lblbla4548,2013-04-16,Whine,02
GreGre2522_130416-Te-11.wav,True,gregre2522,2013-04-16,Tet,11
BluRas61dd_110607-TukC-09.wav,True,bluras61dd,2011-06-07,Tuck,09
WhiLbl0010_110607-AggC-19.wav,True,whilbl0010,2011-06-07,Wsst,19
GraGra0201_110630-DC-23.wav,True,gragra0201,2011-06-30,Distance,23
HPiHPi4748_110801-ThuckC-21.wav,True,hpihpi4748,2011-08-01,Thuk,21
RedRas3600_110615-DC-08.wav,True,redras3600,2011-06-15,Distance,08
LblRed0613_110923-WhineC-23.wav,True,lblred0613,2011-09-23,Whine,23
LblBla4548_130418-DC-46.wav,True,lblbla4548,2013-04-18,Distance,46
GreOra1817_110728-DC-16.wav,True,greora1817,2011-07-28,Distance,16
YelGre5275_110620-Song-33.wav,True,yelgre5275,2011-06-20,Song,33
BluRas07dd_110407-DC-01.wav,True,bluras07dd,2011-04-07,Distance,01
YelOra2575_110615-TetC-11.wav,True,yelora2575,2011-06-15,Tet,11
WhiRas44dd_110815-ThuckC-26.wav,True,whiras44dd,2011-08-15,Thuk,26
GreWhi1242_130416-Te-08.wav,True,grewhi1242,2013-04-16,Tet,08
LblRed0613_110920-NestC-62.wav,True,lblred0613,2011-09-20,Nest,62
LblRed0613_110923-WhineC-38.wav,True,lblred0613,2011-09-23,Whine,38
WhiBlu4917_110304-TetC-11.wav,True,whiblu4917,2011-03-04,Tet,11
RedRas3600_110615-DC-03.wav,True,redras3600,2011-06-15,Distance,03
WhiBlu4818_110329-TetC-07.wav,True,whiblu4818,2011-03-29,Tet,07
GreGre6364_130416-Te-15.wav,True,gregre6364,2013-04-16,Tet,15
YelGre5275_110627-Song-35.wav,True,yelgre5275,2011-06-27,Song,35
HPiHPi4748_110914-ThuckC-11.wav,True,hpihpi4748,2011-09-14,Thuk,11
GraLbl0457_110428-DC-24.wav,True,gralbl0457,2011-04-28,Distance,24
YelOra2575_110706-NestCSeq-07.wav,True,yelora2575,2011-07-06,Nest,07
BluRas07dd_110607-NestC-21.wav,True,bluras07dd,2011-06-07,Nest,21
WhiLbl0010_110606-AggC-09.wav,True,whilbl0010,2011-06-06,Wsst,09
RedRas3600_110615-DC-06.wav,True,redras3600,2011-06-15,Distance,06
WhiWhi1415_110405-ThuC-31.wav,True,whiwhi1415,2011-04-05,Thuk,31
GraGra0201_110617-DisC-01.wav,True,gragra0201,2011-06-17,Distress,01
GreRas2400_110615_TetC-10.wav,True,greras2400,2011-06-15,Tet,10
LblRed0613_111013-DC-15.wav,True,lblred0613,2011-10-13,Distance,15
BluRas61dd_110429-DC-32.wav,True,bluras61dd,2011-04-29,Distance,32
GraLbl0457_110603-NestC-20.wav,True,gralbl0457,2011-06-03,Nest,20
WhiWhi1415_110318-ThuC-02.wav,True,whiwhi1415,2011-03-18,Thuk,02
GraGra0201_110616-TetC-08.wav,True,gragra0201,2011-06-16,Tet,08
WhiBlu5698_110404-AggC-10.wav,True,whiblu5698,2011-04-04,Wsst,10
LblBla4548_130418-So-47.wav,True,lblbla4548,2013-04-18,Song,47
YelOra2575_110706-NestCSeq-17.wav,True,yelora2575,2011-07-06,Nest,17
YelOra2575_110623-Song-09.wav,True,yelora2575,2011-06-23,Song,09
LblBla4548_130418-So-42.wav,True,lblbla4548,2013-04-18,Song,42
YelGre5275_110615-DC-06.wav,True,yelgre5275,2011-06-15,Distance,06
LblBla4548_130418-DC-47.wav,True,lblbla4548,2013-04-18,Distance,47
LblBla4548_130503-Te-35.wav,True,lblbla4548,2013-05-03,Tet,35
GreOra1817_110728-DC-13.wav,True,greora1817,2011-07-28,Distance,13
LblRed0613_111208-ThukC-07.wav,True,lblred0613,2011-12-08,Thuk,07
BlaBla0506_110302-DC-06.wav,True,blabla0506,2011-03-02,Distance,06
LblBla4419_130416-DC-20.wav,True,lblbla4419,2013-04-16,Distance,20
PurRas20dd_110606-NestC-01.wav,True,purras20dd,2011-06-06,Nest,01
LblRed0613_110920-NestSeq-68.wav,True,lblred0613,2011-09-20,Nest,68
YelOra2575_110630-DC-46.wav,True,yelora2575,2011-06-30,Distance,46
LblRed0613_110920-TetC-27.wav,True,lblred0613,2011-09-20,Tet,27
GraGra0201_110623-NestC-30.wav,True,gragra0201,2011-06-23,Nest,30
YelGre5275_110615-TetC-18.wav,True,yelgre5275,2011-06-15,Tet,18
LblRed0613_110920-NestSeq-66.wav,True,lblred0613,2011-09-20,Nest,66
YelOra2575_110706-NestCSeq-13.wav,True,yelora2575,2011-07-06,Nest,13
GraGra0201_110617-DC-08.wav,True,gragra0201,2011-06-17,Distance,08
LblBla4548_130417-DC-19.wav,True,lblbla4548,2013-04-17,Distance,19
LblRed0613_110920-So-06.wav,True,lblred0613,2011-09-20,Song,06
LblRed0613_110923-WhineC-32.wav,True,lblred0613,2011-09-23,Whine,32
YelGre5275_110729-ThuckC-08.wav,True,yelgre5275,2011-07-29,Thuk,08
LblRed0613_111013-DC-10.wav,True,lblred0613,2011-10-13,Distance,10
WhiLbl0010_110607-TukC-14.wav,True,whilbl0010,2011-06-07,Tuck,14
BlaBla0506_110304-ThuckC-04.wav,True,blabla0506,2011-03-04,Thuk,04
WhiLbl0010_110606-NestC-40.wav,True,whilbl0010,2011-06-06,Nest,40
GraGra0201_110623-NestCSeq-47.wav,True,gragra0201,2011-06-23,Nest,47
BlaLbl8026_110609-NestC-21.wav,True,blalbl8026,2011-06-09,Nest,21
WhiLbl0010_110414-Tet-01.wav,True,whilbl0010,2011-04-14,Tet,01
LblBla4419_130416-Wh-09.wav,True,lblbla4419,2013-04-16,Whine,09
WhiRas44dd_110620-TukC-08.wav,True,whiras44dd,2011-06-20,Tuck,08
BluRas61dd_110429-AggC-09.wav,True,bluras61dd,2011-04-29,Wsst,09
BlaBla0506_110404-Song-12.wav,True,blabla0506,2011-04-04,Song,12
BlaLbl8026_110428-Tet-18.wav,True,blalbl8026,2011-04-28,Tet,18
HpiGra1004_130416-Whi-04.wav,True,hpigra1004,2013-04-16,Whine,04
BlaBla0506_110302-DC-10.wav,True,blabla0506,2011-03-02,Distance,10
GreGre2522_130417-Wh-02.wav,True,gregre2522,2013-04-17,Whine,02
LblBla4419_130416-Ne-09.wav,True,lblbla4419,2013-04-16,Nest,09
LblRed0613_110920-NestC-51.wav,True,lblred0613,2011-09-20,Nest,51
GraLbl0457_110603-NestC-21.wav,True,gralbl0457,2011-06-03,Nest,21
HPiHPi4748_110627-NestC-10.wav,True,hpihpi4748,2011-06-27,Nest,10
LblBla4548_130503-Te-33.wav,True,lblbla4548,2013-05-03,Tet,33
YelGre5275_110728-DC-21.wav,True,yelgre5275,2011-07-28,Distance,21
WhiRas44dd_110620-DC-16.wav,True,whiras44dd,2011-06-20,Distance,16
BluRas07dd_110513-NestC-19.wav,True,bluras07dd,2011-05-13,Nest,19
YelOra2575_110615-DC-07.wav,True,yelora2575,2011-06-15,Distance,07
WhiLbl0010_110606-NestC-25.wav,True,whilbl0010,2011-06-06,Nest,25
BluRas61dd_110406-TetC-12.wav,True,bluras61dd,2011-04-06,Tet,12
HPiHPi4748_110706-NestC-46.wav,True,hpihpi4748,2011-07-06,Nest,46
LblBla4419_130416-NeSeq-20.wav,True,lblbla4419,2013-04-16,Nest,20
HPiHPi4748_110620-Song-15dcut.wav,True,hpihpi4748,2011-06-20,Song,15dcut
YelOra2575_110615-TetC-24.wav,True,yelora2575,2011-06-15,Tet,24
WhiGra0114_110405-ThuC-07.wav,True,whigra0114,2011-04-05,Thuk,07
YelGre5275_110728-ThuckC-37.wav,True,yelgre5275,2011-07-28,Thuk,37
YelGre5275_110620-NestCSeq-14.wav,True,yelgre5275,2011-06-20,Nest,14
YelGre5275_110706-AggC-18.wav,True,yelgre5275,2011-07-06,Wsst,18
YelOra2575_110630-DC-40.wav,True,yelora2575,2011-06-30,Distance,40
YelGre5275_110728-DC-31.wav,True,yelgre5275,2011-07-28,Distance,31
WhiRas44dd_110620-DC-11.wav,True,whiras44dd,2011-06-20,Distance,11
BlaLbl8026_110429-DC-06.wav,True,blalbl8026,2011-04-29,Distance,06
BluRas61dd_110511-NestCSeq-42.wav,True,bluras61dd,2011-05-11,Nest,42
YelGre5275_110728-DC-32.wav,True,yelgre5275,2011-07-28,Distance,32
BluRas61dd_110429-DC-33.wav,True,bluras61dd,2011-04-29,Distance,33
GraGra0201_110617-TukC-09.wav,True,gragra0201,2011-06-17,Tuck,09
LblBla4548_130416-Ne-02.wav,True,lblbla4548,2013-04-16,Nest,02
GraGra0201_110620-DC-17.wav,True,gragra0201,2011-06-20,Distance,17
YelGre5275_110728-DC-25.wav,True,yelgre5275,2011-07-28,Distance,25
GraGra0201_110630-DC-29.wav,True,gragra0201,2011-06-30,Distance,29
YelOra2575_110706-NestCSeq-23.wav,True,yelora2575,2011-07-06,Nest,23
WhiRas44dd_110620-TukC-19.wav,True,whiras44dd,2011-06-20,Tuck,19
HPiHPi4748_110616-DC-11.wav,True,hpihpi4748,2011-06-16,Distance,11
WhiBlu5698_110329-TetC-22.wav,True,whiblu5698,2011-03-29,Tet,22
BluRas61dd_110607-TukC-07.wav,True,bluras61dd,2011-06-07,Tuck,07
LblRed0613_110920-So-08.wav,True,lblred0613,2011-09-20,Song,08
LblRed0613_110922-WhineC-16.wav,True,lblred0613,2011-09-22,Whine,16
GreGre2522_130416-Te-29.wav,True,gregre2522,2013-04-16,Tet,29
HPiHPi4748_110728-WhineC-28.wav,True,hpihpi4748,2011-07-28,Whine,28
LblBla4419_130416-Wh-05.wav,True,lblbla4419,2013-04-16,Whine,05
GreWhi1242_130416-Te-14.wav,True,grewhi1242,2013-04-16,Tet,14
GreOra1817_110701-TukC-13.wav,True,greora1817,2011-07-01,Tuck,13
YelOra2575_110623-DC-15.wav,True,yelora2575,2011-06-23,Distance,15
LblBla4548_130418-DC-37.wav,True,lblbla4548,2013-04-18,Distance,37
LblBla4548_130416-Ne-37.wav,True,lblbla4548,2013-04-16,Nest,37
BlaBla0506_110302-TetC-22.wav,True,blabla0506,2011-03-02,Tet,22
GraLbl0457_110606-NestCSeq-35.wav,True,gralbl0457,2011-06-06,Nest,35
WhiBlu5698_110404-NeKakleC-13.wav,True,whiblu5698,2011-04-04,Nest,13
WhiBlu4917_110318-TetC-19.wav,True,whiblu4917,2011-03-18,Tet,19
GraGra0201_110623-NestCSeq-46.wav,True,gragra0201,2011-06-23,Nest,46
WhiLbl0010_110421-Tet-14.wav,True,whilbl0010,2011-04-21,Tet,14
BluRas61dd_110502-AggC-18.wav,True,bluras61dd,2011-05-02,Wsst,18
GreGre6364_130416-DC-14.wav,True,gregre6364,2013-04-16,Distance,14
BluRas61dd_110518-NestCSeq-43.wav,True,bluras61dd,2011-05-18,Nest,43
WhiBlu4818_110329-TetC-16.wav,True,whiblu4818,2011-03-29,Tet,16
RedRas3600_110615-DC-10.wav,True,redras3600,2011-06-15,Distance,10
GraLbl0457_110601-NestC-13.wav,True,gralbl0457,2011-06-01,Nest,13
GraLbl0457_110601-NestC-08.wav,True,gralbl0457,2011-06-01,Nest,08
HPiHPi4748_110914-ThuckC-07.wav,True,hpihpi4748,2011-09-14,Thuk,07
WhiBlu5698_110304-DC-03.wav,True,whiblu5698,2011-03-04,Distance,03
GraLbl0457_110422-DC-21.wav,True,gralbl0457,2011-04-22,Distance,21
YelOra2575_110630-TukC-10.wav,True,yelora2575,2011-06-30,Tuck,10
LblRed0613_110920-So-10.wav,True,lblred0613,2011-09-20,Song,10
BluRas07dd_110406-TetC-14.wav,True,bluras07dd,2011-04-06,Tet,14
Unknown000_110405-ThuC-07.wav,True,unknown000,2011-04-05,Thuk,07
WhiGra0114_110329-TetC-19.wav,True,whigra0114,2011-03-29,Tet,19
